#, Part, Where to buy in Czech Republic*, Where to buy Worldwide, Cost
1x, Arduino YÚN, https://goo.gl/WWNbBz, https://goo.gl/zxKTJE, €68.20
1x, Arduino TFT LCD Display, https://goo.gl/UJ5RQx, https://goo.gl/QMAZtW, €20.90
1x, Microswitch TC-0108-T, https://goo.gl/ncyT34, https://goo.gl/iff8Z7, €0.13
1x, Optocoupler BPC-817C, https://goo.gl/SSWsRn, https://goo.gl/BFo84T, €0.30
1x, Resistor 220 Ohm, -, -
1x, Resistor 10 Kiloohm, -, -
1x, Jumper Cables M-M M-F F-F 40pcs 20cm, https://goo.gl/buLGLN, https://goo.gl/QxP5vw, €2.17
,,, Total, €91.70
